Time,Text,City,County,State
2022-04-10 03:35:00+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/Sr82Mq7ARm'",,,,
2022-04-10 03:34:20+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/SZGMrdIjnq'",,,,
2022-04-10 03:34:03+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/GbpVZgWEiB'",,,,
2022-04-10 03:33:33+00:00,b'And the ELECTION is on!!\n\n\xe2\x80\x9cDemocracy Tastes Great!\xe2\x80\x9d\nRemember you only have the next 7 days to register to vote in t\xe2\x80\xa6 https://t.co/JbEtphP495',Victoria,,,Australia
2022-04-10 03:32:51+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/4xtofZh7n0'",,,,
2022-04-10 03:32:22+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/et7wY7EDy7'",,,,
2022-04-10 03:28:21+00:00,"b'The only way to practice democracy, is to practice #democracy.\n\nHu Shih.'",,,,
2022-04-10 03:28:09+00:00,b'@RealWaqarMaliks @MuhammadZafar @arslankhalid_m Drawback of #Fake US #Democracy started to appear',,,,
2022-04-10 03:26:50+00:00,"b'And my friends this is #Democracy in #Pakistan a big joke, and the biggest joker as PM #ShahbazSharif https://t.co/psg1JaZQKJ'",Toronto,,,Canada
2022-04-10 03:24:49+00:00,b'#StopAsianHate by putting  #sanctions on #California for inaction complicity since 1993-1994 per #Pakistan hating &amp;\xe2\x80\xa6 https://t.co/xcCj6tYsqs',,,,
2022-04-10 03:15:52+00:00,b'#Pakistan #Imran endorses n praises #Indian #foreign policy \xe2\x81\xa6@narendramodi\xe2\x81\xa9\xe2\x81\xa9 #Democracy #modi \xe2\x81\xa6all the @INCIndia\xe2\x81\xa9\xe2\x80\xa6 https://t.co/Ry5PRXgDR5',,,,
2022-04-10 03:14:42+00:00,"b'@nytimes So you\xe2\x80\x99re trading in #democracy and a #FreePress for \xe2\x80\xa6 it has to be money, right? https://t.co/iqL4DUbtsp'",,Park County,Colorado,United States
2022-04-10 03:13:33+00:00,b'How do you spend your Saturdays? I spend mine registering voters #Democracy https://t.co/Ez6I4sFcak',,Centre County,Pennsylvania,United States
2022-04-10 03:12:51+00:00,"b'@SeanParnellUSA Having \xe2\x80\x9crespect\xe2\x80\x9d for Trump is admitting you embrace #racism, a complete lack of respect for the\xe2\x80\xa6 https://t.co/rsVXvioAXg'",,,,
2022-04-10 03:05:37+00:00,b'Frank Dux alleged victory at the Kumite served as the inspiration for the 1988 film Bloodsport starring Jean-Claude\xe2\x80\xa6 https://t.co/cBjIUSfCwf',,,,
2022-04-10 03:04:26+00:00,b'Fuck #democracy.  Its a system of stupid people as they are in large numbers.\n#Pakistan #DGISPR',,,,
2022-04-10 02:59:36+00:00,b'Great! @BoeingDefense @Boeing send all your prototype Defiant X \xe2\x80\x94 or any other modern airborne warfare platform \xe2\x80\x94 t\xe2\x80\xa6 https://t.co/py4D5kHrqj',Austin,Travis County,Texas,United States
2022-04-10 02:57:28+00:00,"b'It\xe2\x80\x99s the revelation of truth from Julian that got him prisoned, captured by nefarious ways. It\xe2\x80\x99s the revelation of\xe2\x80\xa6 https://t.co/EXTnNBKAue'",Honolulu,Honolulu County,,United States
2022-04-10 02:56:44+00:00,"b'https://t.co/c6tzBcqdA2 #DemandDemocracy #Democracy \n\n""Australia\xe2\x80\x99s prime minister has called a general election for\xe2\x80\xa6 https://t.co/gXsWAtyUQt'",Berkeley,Alameda County,California,United States
2022-04-10 02:54:44+00:00,b'We shall see an #ausvotes \xe2\x80\x9dcosplay cavalcade\xe2\x80\x9d. Much #media #journalism will board political parties organised \xe2\x80\x9cmagi\xe2\x80\xa6 https://t.co/rmuzxFxDFD',Melbourne,,,Australia
2022-04-10 02:52:28+00:00,"b""#Pakistani process moving towards #democracy as per #news. It's a welcome change. Hope the new PM understands the g\xe2\x80\xa6 https://t.co/BdwanOqwbu""",,,,
2022-04-10 02:49:03+00:00,"b'1. Will there be robust, fair dinkum, expertly, rigorously moderated leaders\xe2\x80\x99 &amp; other candidates\xe2\x80\x99 #ausvotes debates\xe2\x80\xa6 https://t.co/3JxZRaSMOU'",Melbourne,,,Australia
2022-04-10 02:41:24+00:00,b'@InsidersABC has gone to the Dogs ... the Dogs of War against #democracy!!! Disgraceful! https://t.co/EntZVojziE',Brisbane,,,Australia
2022-04-10 02:39:22+00:00,b'It is the essence of democratic states that the Law must prevail there. \nI stand with the rule of law .\nPakistan pa\xe2\x80\xa6 https://t.co/VqpWnR0tkb',,,,
2022-04-10 02:38:54+00:00,b'@Qamarcheema @ImranKhanPTI the enemy of #Democracy',,,,
2022-04-10 02:36:25+00:00,b'@ArtvisionNFT \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 100% Donating from #NFTart to Ukraine !!! \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \n\xc2\xabPuller Of Strings\xc2\xbb - looped audiovisual 1/1 #NFT ar\xe2\x80\xa6 https://t.co/ZdeycTCNYg',,,,
2022-04-10 02:36:04+00:00,b'@swissexclusives \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 100% Donating from #NFTart to Ukraine !!! \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \n\xc2\xabFear Of Chase\xc2\xbb - looped audiovisual 1/1 #NFT art\xe2\x80\xa6 https://t.co/uXk6HRem9x',,,,
2022-04-10 02:35:42+00:00,b'@lofi_dreamz \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 100% Donating from #NFTart to Ukraine !!! \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \n\xc2\xabSacrifice Of Propaganda\xc2\xbb - looped audiovisual 1/1\xe2\x80\xa6 https://t.co/R8ZbyjrR4t',,,,
2022-04-10 02:35:08+00:00,b'Let the people decide. That is the foundation of #Democracy https://t.co/cPsOLgz1Ql',,,,
2022-04-10 02:34:28+00:00,b'The tweets has further strengthened my belief over @ImranKhanPTI as the true leader of people of #Pakistan and flag\xe2\x80\xa6 https://t.co/WfbxChAcs9',,,,
2022-04-10 02:34:21+00:00,"b'Do one thing for #Democracy TODAY: check your enrolment details are up to date using this link\xf0\x9f\x91\x87\nIf not, update them\xe2\x80\xa6 https://t.co/sRSqTvVoBn'",Wentworth,Newton County,,United States
2022-04-10 02:32:12+00:00,"b'@BenWoodSay @MrKRudd Very naive. We all need to understand and, in a #democracy, agree to by #consensus the conditi\xe2\x80\xa6 https://t.co/nsORJm6X8z'",,,,
2022-04-10 02:31:56+00:00,"b""So, \nWelcome Back to the Khush'Haal and Roshan Pakistan \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0!\nNawaz Sharif ka Pakistan! \n\n#NawazSharif #PMLN #Pakistan #Democracy""",,,,
2022-04-10 02:30:34+00:00,"b'And, in case ya missed it @GeoffMacLellan\n@HousingNS @hfxplanning @NS_DMAH @TimHoustonNS . . . Global was at the\xe2\x80\xa6 https://t.co/4RcqLJ23pO'",,,,
2022-04-10 02:30:01+00:00,"b'In other democracies, when officials/politicians are exposed indulging in illegalities there are consequences. In I\xe2\x80\xa6 https://t.co/wyWDkcWr21'",,,,
2022-04-10 02:30:00+00:00,"b'Post-Independence, Indian #democracy has ensured that even while there is a change of political leadership at the h\xe2\x80\xa6 https://t.co/3VHP4bi8Tq'",,,,
2022-04-10 02:29:09+00:00,b'Congrats !! to brave nation for the victory of #Democracy #PPP https://t.co/APM1gbpMGc',,,,
2022-04-10 02:26:19+00:00,"b'Americans, the #putin \xf0\x9f\x92\x95 must be expelled from #America, they are a danger to #Democracy &amp; #freedoms\n\n#gop leaders t\xe2\x80\xa6 https://t.co/rPLlsj0X55'",,,,
2022-04-10 02:24:29+00:00,b'#DGISPR #WeWantImranKhanBack \nHow can a group of 174 corrupt ppl deseat a #PMImranKhan Who was elected by the #wish\xe2\x80\xa6 https://t.co/JCQXPGO120',,,,
2022-04-10 02:15:09+00:00,b'The @GOP wants to destroy #America and #Democracy #VoteBlueIn2022',,,,
2022-04-10 02:13:49+00:00,"b'@joncoopertweets Beyond a #PaidDayOff for #Elections\n\n#Everyone of_age can #vote 1 exception, proven #mentalillness\xe2\x80\xa6 https://t.co/qBr8n2euc3'",,,,
2022-04-10 02:12:48+00:00,"b""@covie_93 Investigate for rigging. The #GOPGQP can't win without it. Also, #Republican #Russian troll farms will be\xe2\x80\xa6 https://t.co/cbVcKDG1Uk""",,,,
2022-04-10 02:11:40+00:00,"b'It was a pleasure to meet @PierrePoilievre in Kelowna today.  Last count was 2500 people standing outside.  True, N\xe2\x80\xa6 https://t.co/NbX0B2j1pO'",,,,
2022-04-10 02:11:39+00:00,"b'And look at the irony: #Pakistan today are celebrating ""victory of #democracy"". This defines this piece of land. https://t.co/NM2iMLwtBB'",,,,
2022-04-10 02:08:20+00:00,"b""While it should be sufficient to simply describe this guy as being Lost In Space it's #constructive to recognize th\xe2\x80\xa6 https://t.co/F5uUDkQedI""",,Tulare County,California,United States
2022-04-10 02:07:54+00:00,b'#redstates #bluestates #Democracy #Dividedstatesofamerica #civilwar #Republicans #Democrats #anocracy @AndrewYang\xe2\x80\xa6 https://t.co/GJLs5ILG2p',,,,
2022-04-10 02:03:13+00:00,"b""How good is #democracy! #May21st is a great day for an election, good on ya @ScottMorrisonMP, here's hoping you lose by a landslide.""",,,,
2022-04-10 02:02:23+00:00,"b'Anyone who follows me, I will gladly follow you back if you\xe2\x80\x99re a #FBR or #Democrats and love  #Democracy \n\nThanks \xf0\x9f\x98\x8a'",Chicago,Cook County,Illinois,United States
2022-04-10 01:58:25+00:00,"b'Quelle surprise! Or should I say Blimey!\n\n""Dissatisfied,"" ""frustrated"" and ""let down"" are words summing up how most\xe2\x80\xa6 https://t.co/mkQGHri7Oy'",,,,
2022-04-10 01:56:21+00:00,"b'I love #democracy, but my version is all about global interrogation.'",,,,
2022-04-10 01:55:54+00:00,b'@BBCWorld #Pakistan never had a true #Democracy. The power is always in the hands of the #Army.',,,,
2022-04-10 01:54:15+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/s2wFBe7MW5'",,,,
2022-04-10 01:49:37+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad https://t.co/QZezlyvfPm'",,,,
2022-04-10 01:46:33+00:00,"b'Democracy Movements Report, Recording, 2:10. 15 Mar. #DemocracyWatchNews @dwatchnews #MediaResponsibility\xe2\x80\xa6 https://t.co/nLnlxyqNBS'",,,,
2022-04-10 01:46:18+00:00,b'#Pakistan again exposed.\n#Democracy was a dream for each #Pakistani &amp; Will remain a dream for 1000 yrs to come.\nAll\xe2\x80\xa6 https://t.co/DiU50kDPOl',,,,
2022-04-10 01:43:40+00:00,b'@spsingh1956 @Aakar__Patel @ShekharGupta @PrabhuChawla @ashoswai #Democracy is not just #numbers game or\xe2\x80\xa6 https://t.co/q2DhBTgcho',,,,
2022-04-10 01:42:51+00:00,b'#KetanjiBrownJacksonHearing #JudgeKetanjiBrownJackson #Democrats #Democracy #DemocratsDeliver #BlackGirlMagic PLEAS\xe2\x80\xa6 https://t.co/lWwKmsjyXT',,,,
2022-04-10 01:35:12+00:00,b'Have we tried turning our #democracy off then on again?\n#America',Columbus,Franklin County,Ohio,United States
2022-04-10 01:35:11+00:00,b'Judicial killing of an elected PM Zufiqar Ali Bhutto in April 1978\nJudicial Killing of Democracy and Parliament in\xe2\x80\xa6 https://t.co/NGHe1091Ar',,,,
2022-04-10 01:34:51+00:00,b'Why Is the GOP Siding With Putin? https://t.co/EYE1K1jHa0 #Democracy #GOP #Recommended #Republicans traitors\xe2\x80\xa6 https://t.co/lcHFoh1U2c',,,,
2022-04-10 01:32:51+00:00,b'Freedom of speech is basic right of Human and its very important pillar in #Democracy. #SriLankaCrisis\xe2\x80\xa6 https://t.co/z42uLAmQfV',Geneva,,,Schweiz/Suisse/Svizzera/Svizra
2022-04-10 01:32:10+00:00,"b'@TopTrendsWatch Trending Topics in Pakistan on 10-Apr-22, 06:32:10\n\n41 #Democracy'",,,,
2022-04-10 01:29:07+00:00,"b'If you want to raise a crop for one year, plant corn. If you want to raise a crop for decades, plant trees. If you\xe2\x80\xa6 https://t.co/dtBT1Hljue'",,,,
2022-04-10 01:22:55+00:00,"b""Let's get real Information out there ..#nomoresilence #nomoreforgetting_nomoreforgiving #nomoreinjustice the\xe2\x80\xa6 https://t.co/VGbwY0R8V9""",Dallas,Dallas County,Texas,United States
2022-04-10 01:22:13+00:00,"b'Mission 7: The Common Law Economy\nA Common Law Economy is where we have our own sovereign money, no interest on loa\xe2\x80\xa6 https://t.co/vT0g383kgS'",,,,
2022-04-10 01:20:06+00:00,b'.@abcnews \xe2\x80\x9ccoverage\xe2\x80\x9d of every mundane moment of @ScottMorrisonMP journey from Sydney to visit GG in Yarralumla a pi\xe2\x80\xa6 https://t.co/pg5R6bxCmH',Melbourne,,,Australia
2022-04-10 01:16:39+00:00,"b'This was a https://t.co/YA6r8BOI0v petition that did not get interest, the irrational legislation continues\xe2\x80\xa6 https://t.co/isupigRgRM'",,,,
2022-04-10 01:13:38+00:00,b'@PamelaFitzNWC And were barred from accepting bribes. Kick dirty money out of politics. There is no democracy when\xe2\x80\xa6 https://t.co/cJmztO5tM6',,,,
2022-04-10 01:10:40+00:00,b'Democracy \xe2\x9d\x8c\nDramacracy \xe2\x9c\x85\n\n#Democracy',,,,
2022-04-10 01:06:33+00:00,"b'When you depend on proud boys or oath keepers, you already are anti democratic.  It means you are on the wrong side\xe2\x80\xa6 https://t.co/imA0J44Q44'",Mililani,Honolulu County,Hawaii,United States
2022-04-10 01:03:18+00:00,b'Just a few hours and its ExPM IK.\n#Democracy',,,,
2022-04-10 01:01:12+00:00,b'Democracy is the best revenge.\xe2\x9d\xa4\n@NisarKhuhro_SME @TalpurTaimur @BBhuttoZardari @SaeedGhani1 @JawaidNagori\xe2\x80\xa6 https://t.co/qoxdd2TGBB',,,,
2022-04-10 01:00:37+00:00,b'Demagoguery out\n&amp; Democracy In !\n#Democracy #SMBB #Pakistan #PakistanZindabad',,,,
2022-04-10 00:57:34+00:00,b'It\xe2\x80\x99s hard to live in a Rome and fight with Pope..!\n\n#BehindYouSkipper #Democracy #PMIKTalksToNation',,,,
2022-04-10 00:52:28+00:00,b'@Flanknits @WentRogue @MayaSwope Just gotta wait for the Muslims to leave to celebrate Ramadan and she\xe2\x80\x99ll have it! #democracy #inclusion',Minneapolis,Hennepin County,,United States
2022-04-10 00:49:16+00:00,b'The @frankelly08 redux (&amp; reflux) edition of @InsidersABC today? A shocker. Public interest #publicbrodcasting\xe2\x80\xa6 https://t.co/rMoSnkRODL',Melbourne,,,Australia
2022-04-10 00:46:12+00:00,"b'The Laboratory of Democracy, a Man From The North short essay by RiveraSunAuthor https://t.co/A9gqYV2nLx Think\xe2\x80\xa6 https://t.co/wtiopF91ku'",Taos,Taos County,New Mexico,United States
2022-04-10 00:43:26+00:00,b'.#NeverForgetJanuary6th The #SeditiousGOP wants to end #Democracy. https://t.co/10vqnwBjKE',,,,
2022-04-10 00:43:10+00:00,"b'Purana Pakistan Mubarak\nAb dollar 100, Petrol 50 pe ayega!\n#voteofnoconfidence\nBilawal Zardari: Democracy is the be\xe2\x80\xa6 https://t.co/7fxNGiP0nx'",,,,
2022-04-10 00:38:34+00:00,b'@guardian They should check w #Iraqis when #USA at the behest of Israel fried them w RADIOACTIVE depleted uranium &amp;\xe2\x80\xa6 https://t.co/SVHdERaoOz',,,,
2022-04-10 00:34:14+00:00,"b'@davidfrum Stay Tuned w/ Preet at min. 34:40 paraphrasing \xe2\x80\x98This is moment of danger, have a social conservative mov\xe2\x80\xa6 https://t.co/yTqLGAOTyJ'",,New York County,New York,United States
2022-04-10 00:33:37+00:00,"b""Goodbye, @ImranKhanPTI,  don't forget #democracy is the best revenge.\nU had time to perform as a PM, but unfortunat\xe2\x80\xa6 https://t.co/3lEAmhGCFr""",,,,
2022-04-10 00:31:51+00:00,"b'@TopTrendsWatch Trending Topics in Pakistan on 10-Apr-22, 05:31:51\n\n41 #Democracy\n42 #ShahidKhaqanAbbasi'",,,,
2022-04-10 00:30:17+00:00,b'Anyone remember when #USA bankrolled the coup that overthrew the still young #Democracy in #Egypt? Egyptians fought\xe2\x80\xa6 https://t.co/sB2R5fH9io',,,,
2022-04-10 00:26:26+00:00,b'@correspondentPk #Democracy\n#ImranKhan\n#Imported government https://t.co/Mm2EKmIPoE',,,,
2022-04-10 00:25:13+00:00,"b""Congratulations to all the supporters of #Imrankhan who keep supporting him till the last ball, although he didn't\xe2\x80\xa6 https://t.co/XATtanJ901""",,,,
2022-04-10 00:19:17+00:00,"b'\xf0\x9f\xa7\xb5#Democracy is under attack. Every day more of the threads of a complex web of #treason , treachery and interconnec\xe2\x80\xa6 https://t.co/QxBP3CIBBf'",,,,
2022-04-10 00:17:19+00:00,b'Term limits for members of congress should not exceed two. Setting these limits will allow for a more progressive a\xe2\x80\xa6 https://t.co/UuaDnJmCNy',,Portage County,Wisconsin,United States
2022-04-10 00:14:53+00:00,"b'@WolfredNelson @JeanCharest_ Was he implicated personally, charged, tried, convicted of corruption? Do we not belie\xe2\x80\xa6 https://t.co/T09ESDTN6B'",Toronto,,,Canada
2022-04-10 00:12:48+00:00,"b""\xe2\x80\x9cEither #CNN host #ChrisWallace doesn\xe2\x80\x99t know #history or thinks @nhannahjones shouldn't discuss how #America's\xe2\x80\xa6 https://t.co/nzxIj79A9p""",,,,
2022-04-10 00:09:36+00:00,"b'Finally. As much as I have been an @ImranKhanPTI fan and supporter all my life, subversion of #democracy is simply\xe2\x80\xa6 https://t.co/cWgrFFbGPd'",,,District of Columbia,United States
2022-04-10 00:08:55+00:00,b'@nytimes Why bury this story? Should be on Page 1! #TrumpCrimeFamily #DonaldTrump #Democracy https://t.co/DrdhdX4YoP',,,,
2022-04-10 00:04:31+00:00,b'#Democracy is divide and conquer #algorithm to control the masses',,,,
2022-04-10 00:03:26+00:00,"b'IMHO, it was extremely reckless of Scheer, OToole, Poilievre to throw their support behind far-right media. It put\xe2\x80\xa6 https://t.co/DsBYfsNd6n'",,,,
2022-04-10 00:01:16+00:00,"b'Democracy lost, traitors win.\n#ExecuteTraitors #Democracy #\xd8\xa7\xd9\x85\xd9\xbe\xd9\x88\xd8\xb1\xd9\xb9\xda\x88_\xda\xaf\xd9\x88\xd8\xb1\xd9\x85\xd9\x86\xd9\xb9_\xd9\x86\xd8\xa7\xd9\x85\xd9\x86\xd8\xb8\xd9\x88\xd8\xb1'",,,,
2022-04-10 00:01:02+00:00,"b'@CNN Victory for democracy, defeat for selfishness and arraogance. Congratulations #OldPakistan #Democracy #freedom'",,Suffolk County,New York,United States
2022-04-10 00:00:36+00:00,b'44th U.S. President Barack Obama is the very definition of swagger. \n\n#BarackObama #44thPresident #PresidentObama\xe2\x80\xa6 https://t.co/lEzLsgFay3',,Cleveland County,Oklahoma,United States
2022-04-10 00:00:04+00:00,b'Trump can\xe2\x80\x99t hide malfeasance inciting #Insurrection\n\nhttps://t.co/eLln5x40C1\n\nagainst American #democracy choosing\xe2\x80\xa6 https://t.co/c19bfl2PFI',,,,
2022-04-10 00:00:00+00:00,"b'We are staunch supporters of Democratic values, constitutional supremacy and rule of law. Anybody tries to defer fr\xe2\x80\xa6 https://t.co/xyMqEjHK1p'",,,,
2022-04-09 23:59:29+00:00,b'@Jendo1966 @nakalegal May2021\nJapan #Beauty Brand #DHC Under Fire For CEO\xe2\x80\x99s Discriminatory Comments\xe2\x80\xa6 https://t.co/3zCHZWaZ7Y',,,,
2022-04-09 23:59:19+00:00,b'#RussiaUkraineWar #NATO #Putin #Zelensky #Biden #Democracy #Politics @cnni @CNNPolitics @FoxNews\n\nWhat is your posi\xe2\x80\xa6 https://t.co/zWCKajwdP6',,New York County,New York,United States
2022-04-09 23:56:08+00:00,"b'Wish your cousin had this sense too, to differentiate between the right and wrong! He has joined his rivals and the\xe2\x80\xa6 https://t.co/IBPodpdS1E'",,,,
2022-04-09 23:55:55+00:00,"b""Don't you ever think about to play with our constitution \xf0\x9f\x92\xaa \xf0\x9f\x92\xaa \xf0\x9f\x92\xaa \xf0\x9f\x92\xaa \xf0\x9f\x92\xaa \xf0\x9f\x92\xaa \xf0\x9f\x92\xaa #Democracy #ConstitutionWins #Constitution https://t.co/FhvupxpjkR""",,,,
